answerID,category,manualRank
audienceDemand-0,Fully remote,5
audienceDemand-0,Volunteer-based,5
audienceDemand-0,Multilingual or non-English audience,5
audienceDemand-0,Rural,5
audienceDemand-0,Urban,5
disInfo-3,Distribution channel disruption,2
disInfo-3,Fact-checking & misinformation,2
disInfo-3,Medium newsroom,2
disInfo-3,Large newsroom,2
disInfo-3,Hybrid,2
disInfo-3,Fully remote,2
disInfo-3,Co-located newsroom,2
disInfo-3,Volunteer-based,2
disInfo-3,Rural,2
disInfo-3,Multilingual or non-English audience,2
disInfo-3,Urban,2
disInfo-2,Distribution channel disruption,3
disInfo-2,Fact-checking & misinformation,3
disInfo-2,Medium newsroom,3
disInfo-2,Large newsroom,3
disInfo-2,Hybrid,3
disInfo-2,Fully remote,3
disInfo-2,Co-located newsroom,3
disInfo-2,Volunteer-based,3
disInfo-2,Rural,3
disInfo-2,Multilingual or non-English audience,3
disInfo-2,Urban,3
disInfo-1,Distribution channel disruption,4
disInfo-1,Fact-checking & misinformation,4
disInfo-1,Medium newsroom,4
disInfo-1,Large newsroom,4
disInfo-1,Hybrid,4
disInfo-1,Fully remote,4
disInfo-1,Co-located newsroom,4
disInfo-1,Volunteer-based,4
disInfo-1,Rural,4
disInfo-1,Multilingual or non-English audience,4
disInfo-1,Urban,4
disInfo-0,Distribution channel disruption,5
disInfo-0,Fact-checking & misinformation,5
disInfo-0,Medium newsroom,5
disInfo-0,Large newsroom,5
disInfo-0,Hybrid,5
disInfo-0,Fully remote,5
disInfo-0,Co-located newsroom,5
disInfo-0,Volunteer-based,5
disInfo-0,Rural,5
disInfo-0,Multilingual or non-English audience,5
disInfo-0,Urban,5
disInfo-0,Solo operator,5
disInfo-0,Small newsroom,5
mentalHealth-access,Staff safety,2
mentalHealth-access,Staff wellbeing,2
mentalHealth-access,Leadership & decision-making,2
mentalHealth-access,Medium newsroom,2
mentalHealth-access,Large newsroom,2
mentalHealth-access,Hybrid,2
mentalHealth-access,Fully remote,2
mentalHealth-access,Co-located newsroom,2
mentalHealth-access,Multilingual or non-English audience,2
mentalHealth-access,Rural,2
mentalHealth-access,Urban,2
mentalHealth-timeoff,Staff safety,3
mentalHealth-timeoff,Staff wellbeing,3
mentalHealth-timeoff,Leadership & decision-making,3
mentalHealth-timeoff,Medium newsroom,3
mentalHealth-timeoff,Large newsroom,3
mentalHealth-timeoff,Hybrid,3
mentalHealth-timeoff,Fully remote,3
mentalHealth-timeoff,Co-located newsroom,3
mentalHealth-timeoff,Multilingual or non-English audience,3
mentalHealth-timeoff,Rural,3
mentalHealth-timeoff,Urban,3
mentalHealth-checkins,Staff safety,2
mentalHealth-checkins,Staff wellbeing,2
mentalHealth-checkins,Leadership & decision-making,2
mentalHealth-checkins,Medium newsroom,2
mentalHealth-checkins,Large newsroom,2
mentalHealth-checkins,Hybrid,2
mentalHealth-checkins,Fully remote,2
mentalHealth-checkins,Co-located newsroom,2
mentalHealth-checkins,Multilingual or non-English audience,2
mentalHealth-checkins,Rural,2
mentalHealth-checkins,Urban,2
mentalHealth-training,Staff safety,4
mentalHealth-training,Staff wellbeing,4
mentalHealth-training,Leadership & decision-making,4
mentalHealth-training,Medium newsroom,4
mentalHealth-training,Large newsroom,4
mentalHealth-training,Hybrid,4
mentalHealth-training,Fully remote,4
mentalHealth-training,Co-located newsroom,4
mentalHealth-training,Multilingual or non-English audience,4
mentalHealth-training,Rural,4
mentalHealth-training,Urban,4
mentalHealth-breaks,Staff safety,4
mentalHealth-breaks,Staff wellbeing,4
mentalHealth-breaks,Leadership & decision-making,4
mentalHealth-breaks,Medium newsroom,4
mentalHealth-breaks,Large newsroom,4
mentalHealth-breaks,Hybrid,4
mentalHealth-breaks,Fully remote,4
mentalHealth-breaks,Co-located newsroom,4
mentalHealth-breaks,Multilingual or non-English audience,4
mentalHealth-breaks,Rural,4
mentalHealth-breaks,Urban,4
mentalHealth-peer,Staff safety,3
mentalHealth-peer,Staff wellbeing,3
mentalHealth-peer,Leadership & decision-making,3
mentalHealth-peer,Medium newsroom,3
mentalHealth-peer,Large newsroom,3
mentalHealth-peer,Hybrid,3
mentalHealth-peer,Fully remote,3
mentalHealth-peer,Co-located newsroom,3
mentalHealth-peer,Multilingual or non-English audience,3
mentalHealth-peer,Rural,3
mentalHealth-peer,Urban,3
mentalHealth-none,Staff safety,5
mentalHealth-none,Staff wellbeing,5
mentalHealth-none,Leadership & decision-making,5
mentalHealth-none,Solo operator,5
mentalHealth-none,Small newsroom,5
mentalHealth-none,Medium newsroom,5
mentalHealth-none,Large newsroom,5
mentalHealth-none,Hybrid,5
mentalHealth-none,Fully remote,5
mentalHealth-none,Co-located newsroom,5
mentalHealth-none,Volunteer-based,5
mentalHealth-none,Multilingual or non-English audience,5
mentalHealth-none,Rural,5
mentalHealth-none,Urban,5
